dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason,error_label
webq,http://www.freebase.com/view/en/charles_dickens,what other books did charles dickens write?,The Chimes || Our Mutual Friend || The Old Curiosity Shop || David Copperfield || A Christmas Carol || The Cricket on the Hearth || The Life and Adventures of Nicholas Nickleby || Hard Times || Oliver Twist || A Tale of Two Cities,webquestions,ANSWER,0,0.164096,0.328193,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/ellen_degeneres,where is the ellen degenerous show filmed?,Beverly Hills,filmed in the united states,ANSWER,0,0.643235,0.404306,0.629355,0.805741,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/arizona,what is the state flower of arizona?,Saguaro,arizona,ANSWER,0,0.611805,0.338022,0.62761,0.812195,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/maasai,what language do the maasai tribe speak?,Maasai Language,english,ANSWER,0,0.587631,0.30961,0.616234,0.779535,2,3,0,,1
webq,http://www.freebase.com/view/en/smokey_robinson,what songs does smokey robinson sing?,Being With You || Cruisin' || Crusin' || And I Love Her || The Tracks of My Tears || Quiet Storm || Tracks of my Tears || Santa Claus is Coming to Town,"""songs of the year""",ANSWER,0,0.163057,0.326113,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/greenland,which country does greenland belong to?,Denmark,united states,ANSWER,0,0.151681,0.303361,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/justin_bieber,what are the songs that justin bieber wrote?,Catching Feelings || Down to Earth || Beauty and a Beat || All Around The World (featuring Ludacris) || Die in Your Arms || As Long As You Love Me (featuring Big Sean) || Baby || Believe || Be Alright || Boyfriend,"""seattle""",ANSWER,0,0.592211,0.287612,0.54839,0.847638,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/ohio,who is governor of ohio 2011?,John Kasich,governor of ohio 2011,ANSWER,0,0.646793,0.361188,0.593689,0.894407,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/richard_nixon,who was richard nixon married to?,Pat Nixon,john nixon,ANSWER,0,0.566512,0.378974,0.325096,0.650193,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/martin_luther_king_jr,what town was martin luther king assassinated in?,Memphis,st. john,ANSWER,0,0.584141,0.303641,0.613649,0.77827,2,3,0,,1
webq,http://www.freebase.com/view/en/john_f_kennedy,who was vice president when jfk was president?,Lyndon B. Johnson,president,ANSWER,0,0.614534,0.346658,0.614679,0.810561,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/john_lennon,what type of music did john lennon sing?,Experimental rock || Pop rock || Pop music || Blues-rock || Art rock || Soft rock || Psychedelic rock || Rock music || Experimental music,rock,ANSWER,0,0.594099,0.32939,0.393361,0.786723,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/indonesia,what are the religions practiced in indonesia?,Protestantism || Hinduism || Catholicism || Islam,islam,ANSWER,1,0.58888,0.285083,0.638939,0.822544,2,3,0,,0
webq,http://www.freebase.com/view/en/moira_mactaggert,who is moira en x men?,Mutant,a sex researcher,ANSWER,0,0.561654,0.277017,0.38479,0.769581,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/united_states_house_of_representatives,who is the minority leader of the house of representatives now?,Nancy Pelosi,a.k.a.,ANSWER,0,0.692947,0.442963,0.583376,0.917852,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/george_w_bush,who did george w. bush run against for the second term?,Al Gore,webquestions,ANSWER,0,0.652873,0.381607,0.574666,0.885895,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/ken_barlow,who plays ken barlow in coronation street?,Tony Warren,antonio sailor,ANSWER,0,0.596674,0.369761,0.369547,0.739095,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/leonardo_da_vinci,what works of art did leonardo da vinci produce?,Ginevra de' Benci || The Last Supper || The Virgin and Child with St Anne and St John the Baptist || Mona Lisa || Benois Madonna || Madonna Litta || Lady with an Ermine || St. John the Baptist || The Virgin and Child with St. Anne || Annunciation,webquestions,ANSWER,0,0.611389,0.332104,0.638023,0.819174,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/atlanta,what to do today in atlanta with kids?,"Atlanta History Center || Atlanta Cyclorama & Civil War Museum || Atlanta Ballet || Fernbank Museum of Natural History || Woodruff Arts Center || Zoo Atlanta || Atlanta Symphony Orchestra || Centennial Olympic Park || Martin Luther King, Jr., National Historic Site || Fernbank Science Center",open-domain experiments,ANSWER,0,0.63323,0.387906,0.627419,0.799801,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/charles_goodyear,when did charles goodyear invented rubber?,"During the early 1830's he began inventing, filing six patents between 1830 and 1834, and during this period became interested in rubber, which he tried - unsuccessfully - to use in some of his mechanical inventions.",1897,ANSWER,0,0.146895,0.29379,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/harper_lee,what highschool did harper lee go to?,Monroe County High School,mercer high school,ANSWER,0,0.659349,0.38866,0.572948,0.898112,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/greeley,what county is greeley colorado in?,Weld County,georgia,ANSWER,0,0.502801,0.252385,0.324583,0.649165,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/patrick_swayze,what disease did patrick swayze died from?,Pancreatic cancer,aids,ANSWER,0,0.136964,0.273928,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/frederick,what county is frederick md in?,Frederick County,st. louis,ANSWER,0,0.572995,0.255459,0.643423,0.818302,2,3,0,,1
webq,http://www.freebase.com/view/en/armenia,what continent does armenia belong to?,Eurasia,north america,ANSWER,0,0.12401,0.248021,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/oregon_ducks,what is the oregon ducks 2012 football schedule?,University of Oregon,2012 nfl season,ANSWER,0,0.608251,0.284242,0.446326,0.892653,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/niall_ferguson,who is niall ferguson's wife?,Ayaan Hirsi Ali,judith,ANSWER,0,0.621352,0.28538,0.465578,0.931155,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/islam,what are some of the traditions of islam?,Zakāt || Salah || Hajj || Islamic dietary laws || Mosque Carpet || Jihad || Sawm || Halal food || Shahada || Adab,islamic,ANSWER,0,0.607085,0.314402,0.651826,0.833304,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/seattle,what the zip code for seattle washington?,98109 || 98108 || 98105 || 98104 || 98107 || 98106 || 98101 || 98103 || 98102 || 98117,0,ANSWER,0,0.566075,0.253752,0.611993,0.803871,2,3,0,,1
webq,http://www.freebase.com/view/en/chiune_sugihara,what happened after mr. sugihara died?,Yaotsu,open-domain experiments,ANSWER,0,0.60767,0.335976,0.621769,0.802399,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/riannah,where was rihanna born and raised?,Saint Michael Parish || Barbados,rihanna,ANSWER,0,0.593015,0.292358,0.615751,0.83331,2,3,0,,1
webq,http://www.freebase.com/view/en/john_quincy_adams,what was john quincy adams famous for?,Secretary of State || President || Ambassador || Member of Congress || Senator,open-domain experiments,ANSWER,0,0.568208,0.366875,0.334723,0.669447,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/george_orwell,what did george orwell died of?,Tuberculosis,aids,ANSWER,0,0.545519,0.29483,0.351659,0.703319,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/colorado,who are the colorado representatives?,Wayne Allard || Ken Salazar || Gordon L. Allott || Hank Brown || Edwin C. Johnson || William L. Armstrong || Floyd K. Haskell || Mark Udall || Michael Bennet,webquestions,ANSWER,0,0.648858,0.347176,0.58912,0.929935,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/serbia,what is serbian language called?,Serbian language,webquestions,ANSWER,0,0.621616,0.338909,0.637362,0.844521,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/michael_buble,who is michael buble?,Singer || Actor || Singer-songwriter,webquestions,ANSWER,0,0.605437,0.343669,0.616161,0.782204,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/brentwood,what county is brentwood tennessee in?,Williamson County,tennessee,ANSWER,0,0.127887,0.255774,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/battle_of_gettysburg,who won the battle of gettysburg union or confederate?,Union,confederate,ANSWER,0,0.154049,0.308098,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/egypt,what kind government does egypt have?,Semi-presidential system || Constitutional republic || Republic || Unitary state,government,ANSWER,0,0.60107,0.395633,0.358327,0.716654,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/edgar_allan_poe,where did edgar allan poe died?,Baltimore,in the middle of the night,ANSWER,0,0.668814,0.448142,0.643298,0.816552,2,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/utah,what timezone is utah in?,Mountain Time Zone,utc07:00,ANSWER,0,0.567407,0.366776,0.333783,0.667566,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/john_f_kennedy,who was vice president after kennedy died?,Lyndon B. Johnson,president,ANSWER,0,0.652234,0.348557,0.598206,0.935732,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/wolfgang_amadeus_mozart,who did mozart write his four horn concertos for?,wolfgang amadeus mozart used story by pierre beaumarchais,a symphonic orchestra,ANSWER,0,0.620417,0.381836,0.393493,0.786985,1,3,0,policy_stop,1
webq,http://www.freebase.com/view/en/eva_peron,what type of cancer did eva peron have?,Cervical cancer,cancer,ANSWER,0,0.173283,0.346566,0.0,0.0,1,3,0,,1
webq,http://www.freebase.com/view/en/george_lopez,where george lopez was born?,Mission Hills,rihanna,ANSWER,0,0.64014,0.372276,0.662107,0.846724,2,3,0,policy_stop,1
